StudentID,Name,Gender,AttendanceRate,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,StudyHours(Daily),OnlineClassesTaken
145,Thomas Barnes,Female,85,88,1,Medium,88.0,0.8,No
146,Shelly Stuart,Male,85,88,0,Low,90.0,1.9,Yes
148,Alexis Horn,Male,85,70,3,Low,72.0,0.7,No
149,Jason Hood,Male,78,77,2,High,68.0,1.9,Yes
150,Cynthia Mcdonald,Male,85,60,2,Low,78.0,0.9,No
151,Michael Gonzales,Female,95,88,1,High,78.0,1.4,Yes
152,,Female,85,88,1,High,62.0,1.8,Yes
153,Maria Gray,Male,85,90,1,Low,88.0,4.9,No
154,Randy Anderson,Male,91,65,0,High,68.0,1.3,No
155,Sarah Welch,Male,95,90,2,High,68.0,1.9,No
157,Virginia Medina,Female,85,65,0,High,,3.8,Yes
158,Bobby Wilkinson,Female,95,88,3,High,72.0,2.1,Yes
159,,Male,85,77,1,High,92.0,4.2,Yes
160,William Christian,Female,82,90,3,Medium,,1.4,No
161,Christopher Taylor,Male,70,60,0,Low,78.0,3.6,Yes
162,Carl Coleman,Male,85,82,2,Low,87.0,3.2,Yes
163,Colleen Porter,Female,91,85,3,Medium,68.0,4.3,Yes
164,Brittany Briggs,Female,70,60,1,Low,80.0,4.8,No
165,Dr. James Henry DDS,Male,70,65,1,Medium,85.0,1.1,No
166,Douglas Ingram,Female,82,86,3,Medium,62.0,0.1,No
167,Jennifer Baker,Female,95,65,3,High,72.0,4.4,No
168,Audrey Robinson,Female,95,85,2,High,78.0,3.2,No
169,Kelly Allen MD,Female,78,85,3,Low,72.0,4.7,No
170,Whitney Jefferson,Male,70,70,2,Low,92.0,1.1,No
171,Cole Gomez,Male,85,60,2,High,85.0,1.1,Yes
172,Mrs. Heather Roy,Female,78,60,1,High,78.0,0.2,No
173,Melissa Barber,Male,91,78,1,High,68.0,3.9,Yes
174,Theresa Rodriguez,Male,88,90,0,High,80.0,1.2,Yes
175,Mary Bennett,Male,70,60,2,Low,68.0,0.5,Yes
176,Alison Williams,Female,88,86,2,Medium,62.0,1.0,Yes
177,Tyrone Phillips,Male,70,86,3,High,62.0,3.3,Yes
178,,Female,95,88,1,Low,72.0,4.7,No
179,,Male,82,60,1,Medium,72.0,2.1,Yes
180,Charles Murphy,Female,88,77,3,High,68.0,4.3,No
181,Gerald Reilly,Female,78,77,3,High,85.0,3.0,No
182,Yolanda Chen,Male,82,85,3,High,,2.4,No
183,Patrick Gonzalez MD,Male,82,88,2,Low,80.0,0.8,Yes
184,Gerald Weber,Male,88,88,1,Medium,80.0,3.5,No
186,Andrea Bradley,Female,92,82,2,Medium,80.0,0.5,Yes
187,Alexander Gordon DDS,Female,91,65,1,High,80.0,1.5,No
188,Tiffany Smith,Female,91,86,1,Medium,72.0,2.1,Yes
189,Bernard Whitaker,Male,70,65,1,High,90.0,4.9,Yes
190,Loretta Gonzalez,Male,90,60,1,Low,72.0,2.6,Yes
192,,Female,95,65,0,High,68.0,0.3,Yes
193,Eric Scott,Female,91,86,1,High,88.0,1.9,Yes
194,James Martinez,Male,95,60,0,Low,87.0,2.7,No
195,Audrey Woods,Female,85,85,2,High,62.0,2.0,Yes
196,Raymond Howell,Female,85,85,0,High,72.0,2.0,Yes
197,Brandon Dickerson,Male,88,88,0,Medium,62.0,3.3,No
198,Kendra Ramirez,Male,78,65,0,High,85.0,3.1,Yes
199,Jeffrey Sullivan,Female,82,78,0,High,80.0,0.9,No
200,Angela Ortiz,Male,85,86,3,High,92.0,2.1,No
201,Patricia Cox,Female,92,70,1,High,72.0,1.2,No
202,Rebecca Brown,Male,70,88,3,Medium,85.0,0.1,No
203,Rebecca Jones,Male,88,77,3,Low,68.0,0.1,Yes
204,Sharon Watson,Male,88,60,0,Low,92.0,0.4,Yes
205,Raven Taylor,Male,90,86,1,High,92.0,1.4,Yes
206,Bethany Andersen,Male,92,70,0,High,88.0,0.5,Yes
207,Shannon Porter,Male,78,60,0,High,62.0,1.6,No
208,Aaron Duarte,Male,91,85,2,High,72.0,0.5,Yes
209,Leslie King,Female,92,85,1,High,,3.2,No
211,Derrick Love,Male,85,65,2,High,90.0,3.5,No
212,Deborah Hernandez,Female,78,90,2,Medium,90.0,0.4,Yes
214,John Weber,Female,78,60,1,High,62.0,4.4,No
216,Julie Jackson,Male,82,82,0,High,85.0,3.8,No
217,Shannon Harris DDS,Male,91,85,2,Medium,80.0,2.3,No
218,Keith Bailey,Female,91,77,0,High,68.0,1.4,No
220,Melinda Miller,Female,91,65,0,High,80.0,0.6,No
222,Michael Case,Male,91,86,1,Low,87.0,1.8,Yes
225,Kylie Hancock,Female,78,90,3,High,80.0,2.1,No
226,Sandra Hart,Female,85,82,3,High,90.0,3.3,Yes
228,Barbara White,Male,85,65,3,Medium,90.0,3.4,Yes
229,Brian Hayes,Male,90,65,0,Low,88.0,4.0,Yes
230,Clayton Jones,Female,95,85,1,High,80.0,0.4,No
231,James Stevens,Male,82,85,1,High,88.0,3.8,Yes
232,Eduardo Miller,Female,90,65,1,Medium,85.0,2.8,Yes
233,Rebecca Kim,Male,85,78,0,High,68.0,4.4,Yes
234,Julie Williams,Female,95,77,1,High,80.0,3.8,No
235,Melanie Mckinney,Male,85,60,1,Low,87.0,3.9,No
236,Jacob Murray,Male,92,88,0,Low,80.0,3.0,No
238,Karen Wolf,Male,92,65,3,High,87.0,2.1,Yes
239,Patricia Hunt,Male,78,70,2,High,87.0,4.9,No
240,Jill Smith,Male,88,60,1,High,72.0,0.5,No
241,Keith Wu,Female,82,85,2,High,85.0,0.8,Yes
242,Miss Carla Coleman MD,Female,95,86,2,Low,90.0,1.2,Yes
243,Francisco Chang,Female,78,78,1,High,88.0,3.5,Yes
244,Jamie Torres,Female,70,88,1,High,88.0,1.0,Yes
246,Kimberly Blair,Female,82,86,1,Medium,88.0,4.1,No
247,Travis Harrell,Male,91,65,1,Medium,87.0,0.0,Yes
248,Michael Yoder,Male,90,65,1,Low,62.0,4.9,Yes
249,Christine Shah,Male,92,78,3,High,92.0,2.4,Yes
250,Thomas Mcgrath,Female,95,60,1,High,87.0,1.1,Yes
251,Phillip Donovan,Male,70,86,3,Medium,92.0,2.9,No
252,James Macdonald,Female,90,90,2,Medium,92.0,1.8,Yes
253,Samantha York,Female,85,60,3,High,78.0,2.5,No
254,Timothy Dean,Male,82,60,1,Medium,92.0,3.8,No
255,Troy Bradford,Male,92,60,1,High,78.0,1.7,Yes
256,John West,Male,92,65,3,High,62.0,2.0,No
257,Michael Jones,Male,91,70,2,Low,92.0,1.8,No
260,Samantha Mendoza,Female,91,65,2,Medium,78.0,0.8,No
261,Megan Hutchinson,Female,85,70,0,High,92.0,4.1,Yes
263,Michael Payne,Male,91,88,0,Medium,68.0,1.2,Yes
265,Christine Mullins,Female,90,78,0,Medium,85.0,3.7,No
266,Jonathan Johnson,Female,85,82,3,High,78.0,0.0,No
267,,Female,95,60,2,High,92.0,1.2,Yes
268,Brittany Sutton,Female,78,70,2,Medium,88.0,2.1,No
269,Lauren Stephens,Male,85,65,2,Low,87.0,3.5,No
270,Larry Ramsey,Male,91,82,1,High,80.0,0.5,Yes
271,Donna Shaw,Male,78,82,0,Medium,78.0,3.9,No
276,Nathan Riley,Male,95,70,0,Medium,68.0,0.2,Yes
278,Alex Douglas,Female,91,88,2,Medium,78.0,3.3,Yes
279,Alex White,Male,92,60,3,Medium,68.0,1.6,Yes
280,Lori Miller,Male,91,85,3,High,72.0,3.8,Yes
281,Lauren Montgomery,Male,85,65,1,Low,88.0,1.3,Yes
282,Antonio Mitchell,Male,85,60,2,Low,72.0,1.3,Yes
283,Lauren Simpson,Male,70,86,3,Low,87.0,1.1,No
285,Tracy Gibbs,Female,92,88,2,Medium,87.0,3.8,Yes
287,Brian Lyons,Female,90,65,1,High,88.0,1.7,Yes
288,Daniel Mendez,Female,70,85,2,Low,62.0,3.6,Yes
289,Colleen Sanchez,Female,92,88,0,Medium,87.0,2.5,Yes
291,Kevin Wilson,Male,78,70,2,Low,68.0,1.5,No
293,Michelle Clay,Male,82,86,0,Medium,78.0,2.4,Yes
294,Thomas Freeman,Male,78,65,2,High,87.0,0.1,Yes
295,Monica Johnson,Female,90,60,1,Low,87.0,1.7,No
296,John Williams,Female,90,86,2,Low,62.0,2.0,No
297,Lonnie Williams,Male,82,85,2,Low,80.0,2.6,Yes
298,Richard Franklin,Female,85,88,2,Medium,88.0,4.3,Yes
299,Cynthia Nguyen,Male,78,60,2,Medium,78.0,1.4,Yes
300,Anita Berger,Male,70,88,2,Low,78.0,3.2,Yes
301,Patricia Williams,Female,95,65,0,Low,78.0,4.3,Yes
302,Diana Schultz,Female,85,88,2,Medium,87.0,0.7,No
303,Jeremy Hall,Female,85,60,3,Low,92.0,3.6,No
304,David Owens,Male,85,90,1,Medium,80.0,2.5,No
305,Ronnie White,Male,90,82,3,High,68.0,0.8,Yes
307,Justin Martinez,Female,95,78,1,Low,62.0,1.4,Yes
309,Shawn Galloway,Female,78,85,1,Medium,62.0,1.4,No
310,,Female,78,78,3,High,,3.7,No
311,Mrs. Amy Carney MD,Male,91,86,2,High,78.0,2.9,Yes
312,Amanda Bryant,Female,70,86,0,High,87.0,0.8,No
313,Nathaniel Lopez,Female,91,70,2,High,88.0,0.6,No
314,Kyle Perez,Male,85,65,1,Medium,68.0,1.1,Yes
315,Lauren Brown,Male,95,88,3,Low,62.0,0.6,No
316,John Bender,Female,92,86,0,Low,88.0,4.5,Yes
319,Timothy Armstrong,Male,91,85,3,Low,78.0,1.6,No
320,Makayla Howard,Male,70,70,2,High,87.0,2.3,Yes
321,Mark King,Female,82,65,3,High,68.0,4.2,Yes
323,Kristy Rhodes,Female,70,88,2,Medium,87.0,0.9,No
324,Allison Novak,Female,91,85,2,Medium,88.0,4.3,No
325,Tyler Boyer,Male,88,70,3,Medium,87.0,3.6,Yes
326,Timothy Barrera,Male,70,65,2,High,80.0,1.5,Yes
327,David Cruz,Male,91,65,1,High,85.0,0.8,No
328,Cindy Harvey,Female,70,86,2,Low,88.0,3.9,No
329,Andrea Frey,Female,85,88,0,Low,92.0,1.3,Yes
330,Allison Hamilton,Female,85,86,1,Low,88.0,3.2,No
331,Kathleen Montgomery,Female,90,70,1,Low,88.0,4.7,No
332,Terri Hayden,Female,90,90,3,Medium,68.0,3.2,Yes
333,Brian Hale,Male,70,78,3,High,62.0,3.9,Yes
334,Thomas Yoder,Female,85,77,1,Medium,68.0,0.4,No
335,Matthew Massey,Male,78,86,1,Low,92.0,2.5,Yes
336,Robert Davis,Male,91,85,0,Low,80.0,0.5,Yes
338,Mrs. Melanie Mueller,Male,85,90,0,High,80.0,3.7,Yes
339,Collin Edwards,Male,78,90,2,High,90.0,2.9,No
340,Angel Stout,Male,85,90,3,Medium,92.0,1.1,No
341,Jodi Rogers,Female,78,60,3,Low,85.0,1.6,Yes
343,Kristin Macias,Female,85,65,0,High,92.0,0.2,Yes
344,Erica Miller,Male,78,90,3,Low,80.0,4.4,No
345,Julia Brooks,Female,78,88,0,Medium,,2.2,No
347,Cassandra Perez,Male,91,86,3,Medium,87.0,3.3,No
348,Christine Cooper,Female,90,82,3,Low,87.0,0.4,No
350,Joseph Roberts,Male,88,65,1,Low,80.0,1.2,Yes
352,Tara Johnson,Female,70,78,2,Medium,78.0,3.4,Yes
353,Leon Nguyen,Female,85,70,2,High,62.0,0.4,Yes
354,Virginia Daniel,Male,82,60,1,Medium,85.0,2.8,Yes
355,Ralph Becker,Male,78,60,3,Medium,62.0,0.5,Yes
356,Laurie Johnson,Male,82,78,3,Medium,90.0,3.4,Yes
357,Shannon Hogan,Male,85,70,2,Medium,88.0,1.7,No
358,Kevin Santiago,Male,82,60,2,High,92.0,0.5,Yes
360,Derek Parks,Female,78,78,2,Medium,80.0,2.9,Yes
361,Gregory Daniels,Male,90,60,1,Low,85.0,4.1,No
363,Benjamin Vance,Male,82,65,0,High,85.0,2.3,No
364,Kelly Cohen,Male,82,86,1,Low,72.0,1.1,Yes
365,Dylan Vaughan,Male,92,65,0,High,62.0,2.6,No
366,Charles Vincent,Male,78,65,2,High,88.0,2.7,Yes
367,Crystal Brown,Female,90,70,3,Medium,85.0,3.6,Yes
368,,Male,91,77,0,High,72.0,3.2,No
369,Kyle Coleman,Male,90,77,2,Low,62.0,1.0,Yes
370,Tonya Thompson,Female,82,78,1,High,90.0,4.0,No
371,Brenda Bell,Male,70,70,1,High,85.0,4.2,No
372,Frank Dawson,Male,85,77,1,Low,87.0,3.6,Yes
373,Kelsey Watkins,Female,78,82,0,High,85.0,1.0,Yes
374,Jordan Chase,Female,92,77,3,Medium,80.0,4.5,Yes
375,Natalie Long,Female,92,86,2,Low,92.0,3.1,Yes
376,Angela Garcia,Male,95,90,2,High,62.0,0.1,No
377,Matthew Werner,Male,91,88,2,High,62.0,2.8,No
378,Daniel White,Female,92,90,2,Medium,62.0,2.9,No
380,Christopher Jones,Female,82,77,1,Low,68.0,2.6,No
381,Nicholas Baxter,Male,85,70,2,High,85.0,4.7,Yes
382,Ashley Jordan,Male,78,78,2,High,85.0,4.7,No
383,Micheal Perez,Female,78,77,2,Medium,87.0,0.8,No
384,Bryan Salazar,Male,88,77,2,Medium,62.0,2.4,No
385,Brian Castro,Male,85,82,0,Low,92.0,2.8,No
386,John Warner,Male,92,65,3,High,,4.3,Yes
387,Michelle Ryan,Female,70,88,1,Low,92.0,0.1,No
388,Sandra Burns,Male,78,65,1,Low,78.0,4.0,Yes
389,Dawn Foster,Male,88,65,1,High,72.0,0.4,No
390,Kelly Baker,Male,90,70,2,Medium,88.0,4.7,No
391,,Female,92,70,0,High,68.0,1.1,Yes
393,Christine Young,Male,88,78,2,Low,88.0,1.9,No
394,Amy Stout,Female,91,86,0,High,90.0,3.9,Yes
395,Daniel Erickson,Male,91,77,3,Medium,62.0,1.0,No
396,Carla Rodriguez,Female,78,90,1,Medium,72.0,0.2,No
398,Jonathon Woodward,Female,88,78,1,Low,87.0,0.3,Yes
399,Collin Peterson,Female,70,78,0,Medium,62.0,3.6,Yes
400,Christopher Payne,Male,95,88,2,Low,80.0,3.5,Yes
401,Katherine Gray,Female,91,78,0,Low,62.0,1.7,Yes
402,Gary Young,Male,85,88,2,High,90.0,4.9,Yes
403,Mike Waters,Male,92,60,2,High,80.0,2.4,Yes
404,Megan Murphy,Female,82,65,1,Low,80.0,0.3,Yes
406,Robert Harper,Male,85,86,3,High,78.0,1.0,Yes
407,Robert Martinez,Male,95,88,0,High,80.0,1.4,Yes
408,Bonnie Morris,Male,78,60,2,Low,68.0,5.0,No
409,Rebecca Baxter,Female,85,86,3,Low,92.0,1.5,Yes
410,Dawn Nguyen,Female,90,90,0,Medium,85.0,0.3,Yes
411,Adam Weaver,Male,78,82,2,Low,72.0,4.2,Yes
412,Kathleen Newton,Male,70,60,2,Low,78.0,2.9,No
413,Christine Hamilton,Male,92,90,2,Low,72.0,3.8,No
414,Elizabeth Chavez,Male,88,88,2,Low,62.0,3.0,Yes
415,Sean Levine,Male,88,70,0,Medium,92.0,0.7,Yes
416,Donna Fowler,Male,78,78,2,High,68.0,2.1,Yes
417,Felicia Carpenter,Female,85,90,1,Low,90.0,4.0,Yes
418,John Fox,Female,95,77,1,Medium,92.0,3.0,No
419,Christina Russo,Female,92,70,3,Low,68.0,2.8,No
420,Nathan Wall,Male,85,85,1,High,72.0,4.2,No
422,Melissa Lucas,Female,88,86,0,Low,92.0,3.7,No
423,Maria Carter,Female,91,60,2,Low,92.0,3.2,Yes
424,Cynthia Sloan,Female,90,78,1,Medium,87.0,0.7,No
425,Paige Campbell,Female,91,85,2,High,90.0,0.8,No
427,Amanda Bowers,Female,92,60,1,Low,87.0,2.2,No
428,Richard Johnson,Female,90,90,3,Low,80.0,3.1,No
429,Mrs. Cindy Sharp DVM,Male,70,82,2,Low,92.0,1.2,Yes
434,Gail Dudley,Female,85,82,3,Medium,90.0,1.6,Yes
435,Charles Aguilar,Male,70,82,1,Medium,78.0,4.8,Yes
436,Kathy Sandoval,Male,88,77,1,Low,62.0,4.8,Yes
437,Dawn Torres,Male,82,90,1,High,62.0,1.7,Yes
438,Shelly Hurley,Male,70,70,1,Medium,62.0,2.3,No
440,Rhonda White,Female,91,90,1,High,68.0,0.3,Yes
441,Jennifer Morgan,Female,90,86,2,Low,80.0,4.5,Yes
443,Michael Willis,Male,95,86,3,Low,68.0,4.6,No
444,Felicia Cline,Female,85,78,1,High,90.0,1.1,No
445,Ashley Kaufman,Male,88,70,3,Medium,92.0,3.6,No
447,Brooke Friedman,Female,85,90,2,Low,72.0,0.9,No
448,Miguel Leblanc,Female,88,78,2,High,80.0,2.6,No
449,Andrew Cook,Male,85,88,3,Medium,,4.1,No
451,Jeremy Shields,Female,88,86,0,Low,72.0,4.6,No
453,Andrew Jimenez,Female,85,65,1,High,62.0,1.3,No
455,Jessica Ferguson,Male,91,60,0,Medium,68.0,3.2,No
456,Nicholas Robinson DDS,Male,95,86,0,Medium,85.0,4.8,No
457,Kimberly Lambert,Male,70,85,1,Low,78.0,2.9,No
458,,Female,88,85,2,High,78.0,1.9,No
459,Jessica Fuller,Female,88,88,1,Low,92.0,4.9,No
460,,Female,91,60,0,Low,87.0,3.7,Yes
461,Justin Jennings,Male,88,70,2,Medium,80.0,0.6,No
463,Peter Figueroa,Female,85,86,3,Low,90.0,3.4,No
464,Larry Brown,Female,95,78,1,Low,62.0,0.9,Yes
465,Cassandra Ryan,Male,90,78,0,Medium,90.0,5.0,No
466,John Lopez,Female,85,65,1,High,68.0,3.6,Yes
467,Ashlee Wilcox,Male,85,86,2,High,72.0,0.0,Yes
468,Sarah Davis,Male,85,90,1,High,87.0,4.5,Yes
469,Ms. Heather Dean,Female,85,85,0,High,85.0,0.4,No
470,Jacob Bean,Male,91,82,3,High,62.0,1.8,No
471,Jessica Banks,Male,95,86,2,Low,,2.3,Yes
472,Melinda Cummings,Female,78,90,3,Low,68.0,0.1,Yes
474,Christopher Moore,Female,90,85,3,High,88.0,3.4,No
475,Timothy Mcbride,Female,82,60,0,Medium,78.0,3.8,No
476,Robin Stewart,Male,70,88,3,Low,87.0,2.6,Yes
477,,Male,85,78,0,Low,87.0,0.4,No
478,Mark Sanchez,Male,85,60,3,Medium,72.0,4.1,No
479,,Male,91,78,2,Low,90.0,4.3,Yes
480,James Reynolds,Male,92,88,3,Low,78.0,2.0,No
483,Samuel Smith,Female,92,90,2,High,,4.3,No
484,Brandon Rasmussen,Male,82,70,0,High,90.0,3.2,No
485,Justin Johnson,Male,88,90,0,High,85.0,3.1,No
486,Patrick Thompson,Male,91,85,2,Low,80.0,0.9,Yes
487,James Torres,Male,95,90,1,Low,90.0,0.1,Yes
488,Ryan Beltran,Male,92,78,2,Medium,92.0,1.9,Yes
489,Travis Schultz,Female,92,82,0,High,90.0,0.8,Yes
490,Joyce Williams,Male,95,85,1,Low,68.0,0.3,No
491,Kimberly Harrison,Male,91,86,2,Medium,92.0,3.0,Yes
492,Jean Moreno,Male,90,60,3,High,,1.0,Yes
493,Aimee Christensen,Female,85,82,2,Medium,62.0,3.9,Yes
495,Kelsey Bush,Female,85,86,2,Medium,87.0,2.1,Yes
497,David Diaz,Male,92,65,1,Medium,,0.8,Yes
499,Paul Williams,Female,78,77,1,Medium,90.0,3.9,Yes
501,Rhonda Davenport,Male,91,85,2,Medium,85.0,1.9,No
