StudentID,Name,Gender,AttendanceRate,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,StudyHours(Daily),OnlineClassesTaken,PredictedFinalGrade
53,Andrea Phillips,Female,70,86,1,Medium,92.0,0.5,No,80
54,Derek Choi,Female,91,65,3,High,78.0,2.7,No,79
56,Alison Lang,Male,95,82,1,Medium,62.0,0.7,No,79
57,Megan Diaz,Male,92,86,0,High,68.0,2.4,Yes,79
58,Linda Armstrong,Male,92,82,2,Medium,78.0,2.8,Yes,80
59,Andrew Dudley,Female,90,77,1,Medium,78.0,2.3,Yes,80
60,Penny Miller,Male,82,85,3,Medium,87.0,0.6,No,79
61,Susan Roberson,Female,90,77,0,Medium,62.0,4.4,Yes,81
62,Mary Benson,Female,70,70,3,Low,,4.7,Yes,81
63,Belinda Kim,Female,70,70,0,Medium,80.0,3.5,Yes,81
64,Jamie Allen,Male,88,65,3,Low,62.0,0.2,Yes,79
65,Paul Reese,Male,85,86,3,High,72.0,2.4,Yes,79
66,Michelle Gonzalez,Female,70,60,2,Low,85.0,0.1,No,80
67,Paula Stewart,Male,90,82,1,Medium,85.0,2.4,Yes,80
68,Ronald Schmidt,Male,90,86,2,Low,92.0,3.8,Yes,80
69,Melissa Brown,Male,92,78,0,Low,72.0,4.9,No,80
70,Ricky Jenkins,Female,85,85,1,Low,85.0,4.3,No,80
71,Cody Donovan,Female,85,86,0,Low,62.0,2.5,No,80
72,William Banks,Female,95,77,3,Medium,78.0,1.2,No,79
73,Chad Mason,Male,92,82,3,Medium,87.0,3.6,Yes,80
74,James Simmons,Male,85,78,0,Low,62.0,2.4,Yes,80
75,Michael Anderson,Female,95,85,1,High,85.0,1.1,Yes,79
77,Justin Sharp,Male,88,86,0,Medium,62.0,3.4,Yes,80
78,Jacob Yoder,Male,82,85,2,High,62.0,3.5,No,79
79,Ian Glass,Female,88,70,3,Low,,2.2,Yes,80
80,William Weber,Male,78,65,1,Medium,87.0,2.3,Yes,80
81,Cathy Pratt,Female,85,88,0,Medium,68.0,1.5,No,80
82,Cameron Austin,Female,85,77,1,High,62.0,1.0,Yes,79
83,Christopher Poole,Female,70,88,2,High,80.0,3.7,No,80
84,David Dunlap,Male,85,85,0,Medium,62.0,0.6,No,80
85,Karen Cruz,Female,88,85,2,High,68.0,3.8,Yes,80
86,Taylor Smith,Female,88,78,1,Medium,,1.4,Yes,80
87,Alexandra Harrington,Female,82,65,1,Low,87.0,4.3,Yes,80
88,Lisa Benjamin,Female,70,90,1,Medium,90.0,3.8,No,81
89,,Male,85,78,2,Medium,80.0,0.4,Yes,80
90,Ronnie Taylor,Female,70,86,1,High,92.0,4.0,Yes,80
91,James Stewart,Male,78,78,2,Medium,78.0,3.3,No,80
92,Deborah Reyes,Male,78,90,0,High,78.0,1.3,No,79
93,Richard Gonzalez,Male,85,70,2,Low,62.0,2.6,Yes,80
94,,Male,85,82,2,Low,68.0,0.4,No,79
95,Zachary Daniel,Female,85,78,2,Medium,62.0,4.3,Yes,81
96,Robert Bishop,Female,85,85,3,Low,78.0,3.8,No,80
97,Kurt Boyd,Female,85,85,2,Low,88.0,2.4,Yes,80
98,Lori Carrillo,Male,85,85,2,High,68.0,3.9,Yes,80
99,Daniel Mathis,Male,85,85,3,Medium,88.0,0.4,No,79
100,Joseph Ellis,Female,91,85,2,Low,80.0,2.8,No,80
101,Daniel Scott,Male,88,70,0,Low,88.0,3.2,No,80
102,Christian Barr,Male,82,78,0,Medium,92.0,4.9,Yes,81
105,Reginald Hoover,Female,82,85,1,High,92.0,4.8,Yes,80
107,Brian Avery,Female,85,86,3,High,87.0,1.2,No,79
109,Michael Gomez,Female,78,90,0,Low,90.0,4.1,No,80
112,Yvonne Krueger,Male,70,88,2,High,85.0,4.5,No,80
113,Manuel Baker,Female,70,85,1,Low,,0.4,No,80
114,Shane Sanders,Female,85,85,2,Medium,85.0,4.7,No,80
115,Elijah Wagner,Female,82,78,2,Medium,87.0,4.3,Yes,81
116,George Cannon,Male,85,70,1,Low,72.0,2.9,Yes,80
117,Robert Lowery,Female,88,85,0,High,80.0,1.5,Yes,79
118,James Duncan,Female,70,77,2,Medium,72.0,4.3,Yes,81
119,Michelle Kelly,Female,70,86,3,High,72.0,1.1,No,79
120,David Malone,Female,85,90,1,Medium,87.0,0.0,Yes,80
121,Megan Bernard,Male,82,70,1,Medium,72.0,2.3,No,80
123,Jeffrey Torres,Male,90,82,3,High,72.0,3.6,Yes,79
124,Christina Thompson,Male,90,60,2,Low,90.0,4.1,Yes,80
125,Laura Ross,Male,70,86,2,Low,78.0,4.5,No,80
126,Nancy Munoz,Male,91,70,2,Medium,62.0,2.4,No,79
127,Martin Walker,Male,85,70,1,Medium,80.0,3.1,No,80
128,Kimberly Pena,Female,91,88,2,High,68.0,3.6,No,79
129,Isaiah Arnold,Female,85,60,3,Low,90.0,0.8,Yes,79
131,Deborah Barajas,Female,85,90,2,Medium,78.0,0.8,No,80
132,Carrie Page,Male,95,65,1,Low,85.0,3.1,Yes,80
133,Steven Myers,Male,85,82,2,Medium,78.0,0.0,No,79
134,Frank Brown DDS,Female,88,90,2,Low,72.0,0.3,No,79
135,Derrick Alexander,Male,85,85,3,High,62.0,1.4,No,79
136,Brianna Mills,Male,88,60,1,Low,62.0,2.2,No,79
137,Daniel Hood,Male,78,86,3,Medium,78.0,0.6,No,80
138,Sean Walker,Male,85,88,1,High,87.0,0.3,No,79
139,Melanie Wilson,Female,95,70,2,Low,88.0,1.3,No,79
141,Nathaniel Kemp,Female,85,65,1,High,88.0,3.4,Yes,80
142,Bradley Martinez,Male,88,78,2,Low,62.0,4.0,Yes,80
143,Andrea Frey,Female,85,82,1,Medium,72.0,1.3,Yes,80
144,Jessica Howard,Male,90,86,1,High,85.0,2.8,Yes,79
145,Thomas Barnes,Female,85,88,1,Medium,88.0,0.8,No,80
146,Shelly Stuart,Male,85,88,0,Low,90.0,1.9,Yes,80
148,Alexis Horn,Male,85,70,3,Low,72.0,0.7,No,79
149,Jason Hood,Male,78,77,2,High,68.0,1.9,Yes,79
150,Cynthia Mcdonald,Male,85,60,2,Low,78.0,0.9,No,79
151,Michael Gonzales,Female,95,88,1,High,78.0,1.4,Yes,79
152,,Female,85,88,1,High,62.0,1.8,Yes,80
153,Maria Gray,Male,85,90,1,Low,88.0,4.9,No,80
154,Randy Anderson,Male,91,65,0,High,68.0,1.3,No,79
155,Sarah Welch,Male,95,90,2,High,68.0,1.9,No,79
157,Virginia Medina,Female,85,65,0,High,,3.8,Yes,80
158,Bobby Wilkinson,Female,95,88,3,High,72.0,2.1,Yes,79
159,,Male,85,77,1,High,92.0,4.2,Yes,80
160,William Christian,Female,82,90,3,Medium,,1.4,No,80
161,Christopher Taylor,Male,70,60,0,Low,78.0,3.6,Yes,80
162,Carl Coleman,Male,85,82,2,Low,87.0,3.2,Yes,80
163,Colleen Porter,Female,91,85,3,Medium,68.0,4.3,Yes,80
164,Brittany Briggs,Female,70,60,1,Low,80.0,4.8,No,80
165,Dr. James Henry DDS,Male,70,65,1,Medium,85.0,1.1,No,80
166,Douglas Ingram,Female,82,86,3,Medium,62.0,0.1,No,80
167,Jennifer Baker,Female,95,65,3,High,72.0,4.4,No,79
168,Audrey Robinson,Female,95,85,2,High,78.0,3.2,No,79
169,Kelly Allen MD,Female,78,85,3,Low,72.0,4.7,No,80
170,Whitney Jefferson,Male,70,70,2,Low,92.0,1.1,No,80
171,Cole Gomez,Male,85,60,2,High,85.0,1.1,Yes,79
172,Mrs. Heather Roy,Female,78,60,1,High,78.0,0.2,No,79
173,Melissa Barber,Male,91,78,1,High,68.0,3.9,Yes,79
174,Theresa Rodriguez,Male,88,90,0,High,80.0,1.2,Yes,79
175,Mary Bennett,Male,70,60,2,Low,68.0,0.5,Yes,80
176,Alison Williams,Female,88,86,2,Medium,62.0,1.0,Yes,80
177,Tyrone Phillips,Male,70,86,3,High,62.0,3.3,Yes,80
178,,Female,95,88,1,Low,72.0,4.7,No,80
179,,Male,82,60,1,Medium,72.0,2.1,Yes,80
180,Charles Murphy,Female,88,77,3,High,68.0,4.3,No,79
181,Gerald Reilly,Female,78,77,3,High,85.0,3.0,No,79
182,Yolanda Chen,Male,82,85,3,High,,2.4,No,79
183,Patrick Gonzalez MD,Male,82,88,2,Low,80.0,0.8,Yes,80
184,Gerald Weber,Male,88,88,1,Medium,80.0,3.5,No,80
186,Andrea Bradley,Female,92,82,2,Medium,80.0,0.5,Yes,80
187,Alexander Gordon DDS,Female,91,65,1,High,80.0,1.5,No,79
188,Tiffany Smith,Female,91,86,1,Medium,72.0,2.1,Yes,80
189,Bernard Whitaker,Male,70,65,1,High,90.0,4.9,Yes,80
190,Loretta Gonzalez,Male,90,60,1,Low,72.0,2.6,Yes,80
192,,Female,95,65,0,High,68.0,0.3,Yes,79
193,Eric Scott,Female,91,86,1,High,88.0,1.9,Yes,79
194,James Martinez,Male,95,60,0,Low,87.0,2.7,No,79
195,Audrey Woods,Female,85,85,2,High,62.0,2.0,Yes,79
196,Raymond Howell,Female,85,85,0,High,72.0,2.0,Yes,80
197,Brandon Dickerson,Male,88,88,0,Medium,62.0,3.3,No,80
198,Kendra Ramirez,Male,78,65,0,High,85.0,3.1,Yes,80
199,Jeffrey Sullivan,Female,82,78,0,High,80.0,0.9,No,79
200,Angela Ortiz,Male,85,86,3,High,92.0,2.1,No,79
201,Patricia Cox,Female,92,70,1,High,72.0,1.2,No,79
202,Rebecca Brown,Male,70,88,3,Medium,85.0,0.1,No,80
203,Rebecca Jones,Male,88,77,3,Low,68.0,0.1,Yes,79
204,Sharon Watson,Male,88,60,0,Low,92.0,0.4,Yes,79
205,Raven Taylor,Male,90,86,1,High,92.0,1.4,Yes,79
206,Bethany Andersen,Male,92,70,0,High,88.0,0.5,Yes,79
207,Shannon Porter,Male,78,60,0,High,62.0,1.6,No,79
208,Aaron Duarte,Male,91,85,2,High,72.0,0.5,Yes,79
209,Leslie King,Female,92,85,1,High,,3.2,No,79
211,Derrick Love,Male,85,65,2,High,90.0,3.5,No,79
212,Deborah Hernandez,Female,78,90,2,Medium,90.0,0.4,Yes,80
214,John Weber,Female,78,60,1,High,62.0,4.4,No,80
216,Julie Jackson,Male,82,82,0,High,85.0,3.8,No,79
217,Shannon Harris DDS,Male,91,85,2,Medium,80.0,2.3,No,80
218,Keith Bailey,Female,91,77,0,High,68.0,1.4,No,79
220,Melinda Miller,Female,91,65,0,High,80.0,0.6,No,79
222,Michael Case,Male,91,86,1,Low,87.0,1.8,Yes,80
225,Kylie Hancock,Female,78,90,3,High,80.0,2.1,No,79
226,Sandra Hart,Female,85,82,3,High,90.0,3.3,Yes,80
228,Barbara White,Male,85,65,3,Medium,90.0,3.4,Yes,80
229,Brian Hayes,Male,90,65,0,Low,88.0,4.0,Yes,80
230,Clayton Jones,Female,95,85,1,High,80.0,0.4,No,79
231,James Stevens,Male,82,85,1,High,88.0,3.8,Yes,80
232,Eduardo Miller,Female,90,65,1,Medium,85.0,2.8,Yes,80
233,Rebecca Kim,Male,85,78,0,High,68.0,4.4,Yes,80
234,Julie Williams,Female,95,77,1,High,80.0,3.8,No,79
235,Melanie Mckinney,Male,85,60,1,Low,87.0,3.9,No,80
236,Jacob Murray,Male,92,88,0,Low,80.0,3.0,No,80
238,Karen Wolf,Male,92,65,3,High,87.0,2.1,Yes,79
239,Patricia Hunt,Male,78,70,2,High,87.0,4.9,No,79
240,Jill Smith,Male,88,60,1,High,72.0,0.5,No,78
241,Keith Wu,Female,82,85,2,High,85.0,0.8,Yes,79
242,Miss Carla Coleman MD,Female,95,86,2,Low,90.0,1.2,Yes,80
243,Francisco Chang,Female,78,78,1,High,88.0,3.5,Yes,80
244,Jamie Torres,Female,70,88,1,High,88.0,1.0,Yes,80
246,Kimberly Blair,Female,82,86,1,Medium,88.0,4.1,No,80
247,Travis Harrell,Male,91,65,1,Medium,87.0,0.0,Yes,79
248,Michael Yoder,Male,90,65,1,Low,62.0,4.9,Yes,80
249,Christine Shah,Male,92,78,3,High,92.0,2.4,Yes,79
250,Thomas Mcgrath,Female,95,60,1,High,87.0,1.1,Yes,79
251,Phillip Donovan,Male,70,86,3,Medium,92.0,2.9,No,80
252,James Macdonald,Female,90,90,2,Medium,92.0,1.8,Yes,80
253,Samantha York,Female,85,60,3,High,78.0,2.5,No,79
254,Timothy Dean,Male,82,60,1,Medium,92.0,3.8,No,80
255,Troy Bradford,Male,92,60,1,High,78.0,1.7,Yes,79
256,John West,Male,92,65,3,High,62.0,2.0,No,78
257,Michael Jones,Male,91,70,2,Low,92.0,1.8,No,79
260,Samantha Mendoza,Female,91,65,2,Medium,78.0,0.8,No,79
261,Megan Hutchinson,Female,85,70,0,High,92.0,4.1,Yes,80
263,Michael Payne,Male,91,88,0,Medium,68.0,1.2,Yes,80
265,Christine Mullins,Female,90,78,0,Medium,85.0,3.7,No,80
266,Jonathan Johnson,Female,85,82,3,High,78.0,0.0,No,79
267,,Female,95,60,2,High,92.0,1.2,Yes,79
268,Brittany Sutton,Female,78,70,2,Medium,88.0,2.1,No,80
269,Lauren Stephens,Male,85,65,2,Low,87.0,3.5,No,79
270,Larry Ramsey,Male,91,82,1,High,80.0,0.5,Yes,79
271,Donna Shaw,Male,78,82,0,Medium,78.0,3.9,No,80
276,Nathan Riley,Male,95,70,0,Medium,68.0,0.2,Yes,80
278,Alex Douglas,Female,91,88,2,Medium,78.0,3.3,Yes,80
279,Alex White,Male,92,60,3,Medium,68.0,1.6,Yes,79
280,Lori Miller,Male,91,85,3,High,72.0,3.8,Yes,79
281,Lauren Montgomery,Male,85,65,1,Low,88.0,1.3,Yes,80
282,Antonio Mitchell,Male,85,60,2,Low,72.0,1.3,Yes,79
283,Lauren Simpson,Male,70,86,3,Low,87.0,1.1,No,80
285,Tracy Gibbs,Female,92,88,2,Medium,87.0,3.8,Yes,80
287,Brian Lyons,Female,90,65,1,High,88.0,1.7,Yes,79
288,Daniel Mendez,Female,70,85,2,Low,62.0,3.6,Yes,81
289,Colleen Sanchez,Female,92,88,0,Medium,87.0,2.5,Yes,80
291,Kevin Wilson,Male,78,70,2,Low,68.0,1.5,No,79
293,Michelle Clay,Male,82,86,0,Medium,78.0,2.4,Yes,80
294,Thomas Freeman,Male,78,65,2,High,87.0,0.1,Yes,79
295,Monica Johnson,Female,90,60,1,Low,87.0,1.7,No,79
296,John Williams,Female,90,86,2,Low,62.0,2.0,No,79
297,Lonnie Williams,Male,82,85,2,Low,80.0,2.6,Yes,80
298,Richard Franklin,Female,85,88,2,Medium,88.0,4.3,Yes,81
299,Cynthia Nguyen,Male,78,60,2,Medium,78.0,1.4,Yes,80
300,Anita Berger,Male,70,88,2,Low,78.0,3.2,Yes,80
301,Patricia Williams,Female,95,65,0,Low,78.0,4.3,Yes,80
302,Diana Schultz,Female,85,88,2,Medium,87.0,0.7,No,80
303,Jeremy Hall,Female,85,60,3,Low,92.0,3.6,No,80
304,David Owens,Male,85,90,1,Medium,80.0,2.5,No,80
305,Ronnie White,Male,90,82,3,High,68.0,0.8,Yes,79
307,Justin Martinez,Female,95,78,1,Low,62.0,1.4,Yes,80
309,Shawn Galloway,Female,78,85,1,Medium,62.0,1.4,No,80
310,,Female,78,78,3,High,,3.7,No,79
311,Mrs. Amy Carney MD,Male,91,86,2,High,78.0,2.9,Yes,79
312,Amanda Bryant,Female,70,86,0,High,87.0,0.8,No,80
313,Nathaniel Lopez,Female,91,70,2,High,88.0,0.6,No,79
314,Kyle Perez,Male,85,65,1,Medium,68.0,1.1,Yes,80
315,Lauren Brown,Male,95,88,3,Low,62.0,0.6,No,79
316,John Bender,Female,92,86,0,Low,88.0,4.5,Yes,80
319,Timothy Armstrong,Male,91,85,3,Low,78.0,1.6,No,79
320,Makayla Howard,Male,70,70,2,High,87.0,2.3,Yes,80
321,Mark King,Female,82,65,3,High,68.0,4.2,Yes,80
323,Kristy Rhodes,Female,70,88,2,Medium,87.0,0.9,No,80
324,Allison Novak,Female,91,85,2,Medium,88.0,4.3,No,80
325,Tyler Boyer,Male,88,70,3,Medium,87.0,3.6,Yes,80
326,Timothy Barrera,Male,70,65,2,High,80.0,1.5,Yes,79
327,David Cruz,Male,91,65,1,High,85.0,0.8,No,78
328,Cindy Harvey,Female,70,86,2,Low,88.0,3.9,No,80
329,Andrea Frey,Female,85,88,0,Low,92.0,1.3,Yes,80
330,Allison Hamilton,Female,85,86,1,Low,88.0,3.2,No,80
331,Kathleen Montgomery,Female,90,70,1,Low,88.0,4.7,No,80
332,Terri Hayden,Female,90,90,3,Medium,68.0,3.2,Yes,80
333,Brian Hale,Male,70,78,3,High,62.0,3.9,Yes,80
334,Thomas Yoder,Female,85,77,1,Medium,68.0,0.4,No,80
335,Matthew Massey,Male,78,86,1,Low,92.0,2.5,Yes,80
336,Robert Davis,Male,91,85,0,Low,80.0,0.5,Yes,80
338,Mrs. Melanie Mueller,Male,85,90,0,High,80.0,3.7,Yes,80
339,Collin Edwards,Male,78,90,2,High,90.0,2.9,No,79
340,Angel Stout,Male,85,90,3,Medium,92.0,1.1,No,79
341,Jodi Rogers,Female,78,60,3,Low,85.0,1.6,Yes,80
343,Kristin Macias,Female,85,65,0,High,92.0,0.2,Yes,79
344,Erica Miller,Male,78,90,3,Low,80.0,4.4,No,80
345,Julia Brooks,Female,78,88,0,Medium,,2.2,No,80
347,Cassandra Perez,Male,91,86,3,Medium,87.0,3.3,No,80
348,Christine Cooper,Female,90,82,3,Low,87.0,0.4,No,79
350,Joseph Roberts,Male,88,65,1,Low,80.0,1.2,Yes,79
352,Tara Johnson,Female,70,78,2,Medium,78.0,3.4,Yes,81
353,Leon Nguyen,Female,85,70,2,High,62.0,0.4,Yes,79
354,Virginia Daniel,Male,82,60,1,Medium,85.0,2.8,Yes,80
355,Ralph Becker,Male,78,60,3,Medium,62.0,0.5,Yes,80
356,Laurie Johnson,Male,82,78,3,Medium,90.0,3.4,Yes,80
357,Shannon Hogan,Male,85,70,2,Medium,88.0,1.7,No,80
358,Kevin Santiago,Male,82,60,2,High,92.0,0.5,Yes,79
360,Derek Parks,Female,78,78,2,Medium,80.0,2.9,Yes,81
361,Gregory Daniels,Male,90,60,1,Low,85.0,4.1,No,80
363,Benjamin Vance,Male,82,65,0,High,85.0,2.3,No,79
364,Kelly Cohen,Male,82,86,1,Low,72.0,1.1,Yes,80
365,Dylan Vaughan,Male,92,65,0,High,62.0,2.6,No,79
366,Charles Vincent,Male,78,65,2,High,88.0,2.7,Yes,79
367,Crystal Brown,Female,90,70,3,Medium,85.0,3.6,Yes,80
368,,Male,91,77,0,High,72.0,3.2,No,79
369,Kyle Coleman,Male,90,77,2,Low,62.0,1.0,Yes,79
370,Tonya Thompson,Female,82,78,1,High,90.0,4.0,No,80
371,Brenda Bell,Male,70,70,1,High,85.0,4.2,No,80
372,Frank Dawson,Male,85,77,1,Low,87.0,3.6,Yes,80
373,Kelsey Watkins,Female,78,82,0,High,85.0,1.0,Yes,80
374,Jordan Chase,Female,92,77,3,Medium,80.0,4.5,Yes,80
375,Natalie Long,Female,92,86,2,Low,92.0,3.1,Yes,80
376,Angela Garcia,Male,95,90,2,High,62.0,0.1,No,78
377,Matthew Werner,Male,91,88,2,High,62.0,2.8,No,79
378,Daniel White,Female,92,90,2,Medium,62.0,2.9,No,80
380,Christopher Jones,Female,82,77,1,Low,68.0,2.6,No,80
381,Nicholas Baxter,Male,85,70,2,High,85.0,4.7,Yes,80
382,Ashley Jordan,Male,78,78,2,High,85.0,4.7,No,79
383,Micheal Perez,Female,78,77,2,Medium,87.0,0.8,No,80
384,Bryan Salazar,Male,88,77,2,Medium,62.0,2.4,No,80
385,Brian Castro,Male,85,82,0,Low,92.0,2.8,No,80
386,John Warner,Male,92,65,3,High,,4.3,Yes,79
387,Michelle Ryan,Female,70,88,1,Low,92.0,0.1,No,80
388,Sandra Burns,Male,78,65,1,Low,78.0,4.0,Yes,80
389,Dawn Foster,Male,88,65,1,High,72.0,0.4,No,79
390,Kelly Baker,Male,90,70,2,Medium,88.0,4.7,No,80
391,,Female,92,70,0,High,68.0,1.1,Yes,79
393,Christine Young,Male,88,78,2,Low,88.0,1.9,No,79
394,Amy Stout,Female,91,86,0,High,90.0,3.9,Yes,80
395,Daniel Erickson,Male,91,77,3,Medium,62.0,1.0,No,79
396,Carla Rodriguez,Female,78,90,1,Medium,72.0,0.2,No,80
398,Jonathon Woodward,Female,88,78,1,Low,87.0,0.3,Yes,80
399,Collin Peterson,Female,70,78,0,Medium,62.0,3.6,Yes,81
400,Christopher Payne,Male,95,88,2,Low,80.0,3.5,Yes,80
401,Katherine Gray,Female,91,78,0,Low,62.0,1.7,Yes,80
402,Gary Young,Male,85,88,2,High,90.0,4.9,Yes,80
403,Mike Waters,Male,92,60,2,High,80.0,2.4,Yes,79
404,Megan Murphy,Female,82,65,1,Low,80.0,0.3,Yes,80
406,Robert Harper,Male,85,86,3,High,78.0,1.0,Yes,79
407,Robert Martinez,Male,95,88,0,High,80.0,1.4,Yes,79
408,Bonnie Morris,Male,78,60,2,Low,68.0,5.0,No,80
409,Rebecca Baxter,Female,85,86,3,Low,92.0,1.5,Yes,80
410,Dawn Nguyen,Female,90,90,0,Medium,85.0,0.3,Yes,80
411,Adam Weaver,Male,78,82,2,Low,72.0,4.2,Yes,80
412,Kathleen Newton,Male,70,60,2,Low,78.0,2.9,No,80
413,Christine Hamilton,Male,92,90,2,Low,72.0,3.8,No,80
414,Elizabeth Chavez,Male,88,88,2,Low,62.0,3.0,Yes,80
415,Sean Levine,Male,88,70,0,Medium,92.0,0.7,Yes,80
416,Donna Fowler,Male,78,78,2,High,68.0,2.1,Yes,79
417,Felicia Carpenter,Female,85,90,1,Low,90.0,4.0,Yes,80
418,John Fox,Female,95,77,1,Medium,92.0,3.0,No,80
419,Christina Russo,Female,92,70,3,Low,68.0,2.8,No,79
420,Nathan Wall,Male,85,85,1,High,72.0,4.2,No,79
422,Melissa Lucas,Female,88,86,0,Low,92.0,3.7,No,80
423,Maria Carter,Female,91,60,2,Low,92.0,3.2,Yes,80
424,Cynthia Sloan,Female,90,78,1,Medium,87.0,0.7,No,80
425,Paige Campbell,Female,91,85,2,High,90.0,0.8,No,79
427,Amanda Bowers,Female,92,60,1,Low,87.0,2.2,No,79
428,Richard Johnson,Female,90,90,3,Low,80.0,3.1,No,80
429,Mrs. Cindy Sharp DVM,Male,70,82,2,Low,92.0,1.2,Yes,80
434,Gail Dudley,Female,85,82,3,Medium,90.0,1.6,Yes,80
435,Charles Aguilar,Male,70,82,1,Medium,78.0,4.8,Yes,81
436,Kathy Sandoval,Male,88,77,1,Low,62.0,4.8,Yes,80
437,Dawn Torres,Male,82,90,1,High,62.0,1.7,Yes,79
438,Shelly Hurley,Male,70,70,1,Medium,62.0,2.3,No,80
440,Rhonda White,Female,91,90,1,High,68.0,0.3,Yes,79
441,Jennifer Morgan,Female,90,86,2,Low,80.0,4.5,Yes,80
443,Michael Willis,Male,95,86,3,Low,68.0,4.6,No,79
444,Felicia Cline,Female,85,78,1,High,90.0,1.1,No,79
445,Ashley Kaufman,Male,88,70,3,Medium,92.0,3.6,No,80
447,Brooke Friedman,Female,85,90,2,Low,72.0,0.9,No,79
448,Miguel Leblanc,Female,88,78,2,High,80.0,2.6,No,79
449,Andrew Cook,Male,85,88,3,Medium,,4.1,No,80
451,Jeremy Shields,Female,88,86,0,Low,72.0,4.6,No,80
453,Andrew Jimenez,Female,85,65,1,High,62.0,1.3,No,79
455,Jessica Ferguson,Male,91,60,0,Medium,68.0,3.2,No,80
456,Nicholas Robinson DDS,Male,95,86,0,Medium,85.0,4.8,No,80
457,Kimberly Lambert,Male,70,85,1,Low,78.0,2.9,No,80
458,,Female,88,85,2,High,78.0,1.9,No,79
459,Jessica Fuller,Female,88,88,1,Low,92.0,4.9,No,80
460,,Female,91,60,0,Low,87.0,3.7,Yes,80
461,Justin Jennings,Male,88,70,2,Medium,80.0,0.6,No,79
463,Peter Figueroa,Female,85,86,3,Low,90.0,3.4,No,80
464,Larry Brown,Female,95,78,1,Low,62.0,0.9,Yes,80
465,Cassandra Ryan,Male,90,78,0,Medium,90.0,5.0,No,80
466,John Lopez,Female,85,65,1,High,68.0,3.6,Yes,80
467,Ashlee Wilcox,Male,85,86,2,High,72.0,0.0,Yes,79
468,Sarah Davis,Male,85,90,1,High,87.0,4.5,Yes,80
469,Ms. Heather Dean,Female,85,85,0,High,85.0,0.4,No,79
